tax_id	scientific_name	type	is_metagenome
1946958	Mitsuokella sp. UBA4225		0
1950552	Bacteroidales bacterium UBA4227		0
1950553	Bacteroidales bacterium UBA4230		0
1947720	Treponema sp. UBA4232		0
1947301	Pseudobutyrivibrio sp. UBA4234		0
1947563	Streptococcus sp. UBA4235		0
1947154	Prevotella sp. UBA4249		0
1946516	Faecalitalea sp. UBA4271		0
1947800	bacterium UBA4272		0
1946959	Mitsuokella sp. UBA4253		0
1947423	Ruminococcus sp. UBA4275		0
1946096	Bifidobacterium sp. UBA4282		0
1950560	Bacteroidales bacterium UBA4287		0
1952577	Porphyromonadaceae bacterium UBA4259		0
1946668	Kandleria sp. UBA4251		0
1950561	Bacteroidales bacterium UBA4293		0
1951240	Rickettsiales bacterium UBA4311		0
1946517	Faecalitalea sp. UBA4312		0
1947724	Treponema sp. UBA4313		0
1952493	Prevotellaceae bacterium UBA4315		0
1952084	Lachnospiraceae bacterium UBA4316		0
1950565	Bacteroidales bacterium UBA4318		0
1946536	Fibrobacter sp. UBA4297		0
1952086	Lachnospiraceae bacterium UBA4322		0
1950563	Bacteroidales bacterium UBA4298		0
1947726	Treponema sp. UBA4326		0
1947727	Treponema sp. UBA4328		0
1952491	Prevotellaceae bacterium UBA4301		0
1952492	Prevotellaceae bacterium UBA4303		0
1950564	Bacteroidales bacterium UBA4305		0
1946669	Kandleria sp. UBA4329		0
1946519	Faecalitalea sp. UBA4349		0
1952495	Prevotellaceae bacterium UBA4334		0
1950572	Bacteroidales bacterium UBA4353		0
1947426	Ruminococcus sp. UBA4335		0
1952496	Prevotellaceae bacterium UBA4336		0
1947160	Prevotella sp. UBA4339		0
1947161	Prevotella sp. UBA4341		0
1946723	Lachnospira sp. UBA4342		0
1952089	Lachnospiraceae bacterium UBA4355		0
1950574	Bacteroidales bacterium UBA4360		0
1950880	Clostridiales bacterium UBA4362		0
1950575	Bacteroidales bacterium UBA4363		0
1952090	Lachnospiraceae bacterium UBA4364		0
1947162	Prevotella sp. UBA4356		0
1950573	Bacteroidales bacterium UBA4357		0
1952499	Prevotellaceae bacterium UBA4371		0
1947163	Prevotella sp. UBA4376		0
1947142	Prevotella sp. UBA3712		0
1952051	Lachnospiraceae bacterium UBA3732		0
1950866	Clostridiales bacterium UBA3733		0
1947798	bacterium UBA3734		0
1946662	Kandleria sp. UBA3741		0
1946477	Eubacterium sp. UBA3720		0
1950505	Bacteroidales bacterium UBA3724		0
1950506	Bacteroidales bacterium UBA3725		0
1950502	Bacteroidales bacterium UBA3696		0
1946069	Atopobium sp. UBA3697		0
1946660	Kandleria sp. UBA3673		0
1947416	Ruminococcus sp. UBA3707		0
1946785	Mageeibacillus sp. UBA3708		0
1950863	Clostridiales bacterium UBA3680		0
1952045	Lachnospiraceae bacterium UBA3687		0
1952047	Lachnospiraceae bacterium UBA3692		0
1946512	Faecalitalea sp. UBA3667		0
1947298	Pseudobutyrivibrio sp. UBA3655		0
1950494	Bacteroidales bacterium UBA3657		0
1947712	Treponema sp. UBA3659		0
1946784	Mageeibacillus sp. UBA3660		0
1947713	Treponema sp. UBA3662		0
1950495	Bacteroidales bacterium UBA3663		0
1946068	Atopobium sp. UBA3664		0
1947139	Prevotella sp. UBA3671		0
1952038	Lachnospiraceae bacterium UBA3638		0
1948255	Verrucomicrobia bacterium UBA3624		0
1952039	Lachnospiraceae bacterium UBA3641		0
1950491	Bacteroidales bacterium UBA3642		0
1952041	Lachnospiraceae bacterium UBA3644		0
1952483	Prevotellaceae bacterium UBA3646		0
1952319	Ruminococcaceae bacterium UBA3648		0
1948392	Alphaproteobacteria bacterium UBA3650		0
1947297	Pseudobutyrivibrio sp. UBA3626		0
1952482	Prevotellaceae bacterium UBA3627		0
1950860	Clostridiales bacterium UBA3628		0
1946530	Fibrobacter sp. UBA3629		0
1950265			0
1950492	Bacteroidales bacterium UBA3651		0
1946260	Christensenella sp. UBA3798		0
1947884	Cyanobacteria bacterium UBA3803		0
1950518	Bacteroidales bacterium UBA3787		0
1947417	Ruminococcus sp. UBA3752		0
1952322	Ruminococcaceae bacterium UBA3753		0
1946715	Lachnospira sp. UBA3755		0
1953338	Candidatus Saccharibacteria bacterium UBA3749		0
1948257	Verrucomicrobia bacterium UBA3750		0
1947418	Ruminococcus sp. UBA3767		0
1948394	Alphaproteobacteria bacterium UBA3768		0
1946258	Christensenella sp. UBA3771		0
1950514	Bacteroidales bacterium UBA3759		0
1946691	Lachnoclostridium sp. UBA3775		0
1948393	Alphaproteobacteria bacterium UBA3760		0
1948258	Verrucomicrobia bacterium UBA3761		0
1950515	Bacteroidales bacterium UBA3763		0
1952053	Lachnospiraceae bacterium UBA3766		0
1952056	Lachnospiraceae bacterium UBA3777		0
1947146	Prevotella sp. UBA3776		0
1946716	Lachnospira sp. UBA3780		0
1946786	Mageeibacillus sp. UBA3781		0
1946479	Eubacterium sp. UBA3782		0
1946719	Lachnospira sp. UBA3852		0
1950270			0
1946261	Christensenella sp. UBA3857		0
1946262	Christensenella sp. UBA3859		0
1952072	Lachnospiraceae bacterium UBA3865		0
1961563	Desulfovibrionaceae bacterium UBA3867		0
1947973	Firmicutes bacterium UBA3871		0
1948260	Verrucomicrobia bacterium UBA3838		0
1946665	Kandleria sp. UBA3840		0
1950530	Bacteroidales bacterium UBA3844		0
1952068	Lachnospiraceae bacterium UBA3847		0
1947151	Prevotella sp. UBA3848		0
1952487	Prevotellaceae bacterium UBA3849		0
1952968	Oscillospiraceae bacterium UBA3851		0
1947716	Treponema sp. UBA3817		0
1950869	Clostridiales bacterium UBA3805		0
1946533	Fibrobacter sp. UBA3806		0
1946664	Kandleria sp. UBA3822		0
1950525	Bacteroidales bacterium UBA3824		0
1950523	Bacteroidales bacterium UBA3810		0
1951932	Holosporaceae bacterium UBA3830		0
1952061	Lachnospiraceae bacterium UBA3804		0
1951242	Selenomonadales bacterium UBA3815		0
1952312	Ruminococcaceae bacterium UBA3220		0
1950852	Clostridiales bacterium UBA3223		0
1947710	Treponema sp. UBA3224		0
1947914	Elusimicrobia bacterium UBA3209		0
1950258			0
1952021	Lachnospiraceae bacterium UBA3226		0
1946713	Lachnospira sp. UBA3212		0
1948253	Verrucomicrobia bacterium UBA3214		0
1952311	Ruminococcaceae bacterium UBA3215		0
1946255	Christensenella sp. UBA3217		0
1953334	Candidatus Saccharibacteria bacterium UBA3218		0
1951788	Flammeovirgaceae bacterium UBA5867		0
1951040	Flavobacteriales bacterium UBA5869		0
1951041	Flavobacteriales bacterium UBA5871		0
1951202	Phycisphaerales bacterium UBA5793		0
1950665	Bacteroidales bacterium UBA6013		0
1946382	Collimonas sp. UBA1456		0
1947593	Sulfurospirillum sp. UBA1457		0
1961489	Bacteriovoracaceae bacterium UBA6153		0
1947815	bacterium UBA6154		0
1948089	Firmicutes bacterium UBA6155		0
1948191	Proteobacteria bacterium UBA6156		0
1947692	Thiocapsa sp. UBA6158		0
1951301	Acetobacteraceae bacterium UBA6159		0
1952847	Rhodocyclaceae bacterium UBA6160		0
1953165	Bacteroidetes bacterium UBA6161		0
1952951	Prolixibacteraceae bacterium UBA6162		0
1952737	Planctomycetaceae bacterium UBA6163		0
1947395	Roseovarius sp. UBA6167		0
1951442	Anaerolineaceae bacterium UBA6170		0
1953363	Candidatus Saccharibacteria bacterium UBA6175		0
1948271	Verrucomicrobia bacterium UBA6176		0
1951241	Rickettsiales bacterium UBA6177		0
1948416	Alphaproteobacteria bacterium UBA6178		0
1953305	Candidatus Pacebacteria bacterium UBA6180		0
1951330	Acholeplasmataceae bacterium UBA6181		0
1951367	Akkermansiaceae bacterium UBA6138		0
1951331	Acholeplasmataceae bacterium UBA6190		0
1953420	bacterium UBP17_UBA6191		0
1946927	Micavibrio sp. UBA6139		0
1952809	Rhodobacteraceae bacterium UBA6141		0
1951748	Erysipelotrichaceae bacterium UBA6143		0
1952225	Methylococcaceae bacterium UBA6146		0
1948415	Alphaproteobacteria bacterium UBA6149		0
1961399	Geobacter sp. UBA6151		0
2829351	Candidatus Xenobium occultum		0
1946414	Desulfosporosinus sp. UBA6075		0
1950909	Clostridiales bacterium UBA6114		0
1961449	Syntrophaceae bacterium UBA6078		0
1953433	bacterium UBP4_UBA6127		0
1950220	Anaerolineales bacterium UBA6128		0
1953187	candidate division Hyd24-12 bacterium UBA6080		0
1952720	Peptococcaceae bacterium UBA6129		0
1950221	Anaerolineales bacterium UBA6131		0
1948088	Firmicutes bacterium UBA6132		0
1952931	Verrucomicrobia subdivision 3 bacterium UBA6082		0
1961450	Syntrophaceae bacterium UBA6087		0
1952718	Peptococcaceae bacterium UBA6096		0
1947871	Cloacimonetes bacterium UBA6097		0
1953128	Actinobacteria bacterium UBA6100		0
1952925	Synergistaceae bacterium UBA6101		0
1948843	Patescibacteria group bacterium UBA6102		0
1948560	Deltaproteobacteria bacterium UBA6106		0
1951440	Anaerolineaceae bacterium UBA6107		0
1961451	Syntrophaceae bacterium UBA6109		0
1952862	Rhodospirillaceae bacterium UBA6219		0
1953365	Candidatus Saccharibacteria bacterium UBA6223		0
1948509	Dehalococcoidia bacterium UBA6227		0
1961414	Thermodesulfobacteriaceae bacterium UBA6232		0
1948510	Dehalococcoidia bacterium UBA6234		0
1952812	Rhodobacteraceae bacterium UBA6236		0
1952926	Synergistaceae bacterium UBA6237		0
1947372	Pusillimonas sp. UBA6240		0
1948849	Patescibacteria group bacterium UBA6241		0
1948092	Firmicutes bacterium UBA6245		0
1953270	Candidatus Omnitrophica bacterium UBA6249		0
1953271	Candidatus Omnitrophica bacterium UBA6253		0
1953367	Candidatus Saccharibacteria bacterium UBA6258		0
1952810	Rhodobacteraceae bacterium UBA6197		0
1950314			0
1948315	Caldifarciminota bacterium UBA6260		0
1947537	Sphingopyxis sp. UBA6198		0
1947839	Chloroflexi bacterium UBA6265		0
1953431	bacterium UBP3_UBA6266		0
1961491	Bacteriovoracaceae bacterium UBA6200		0
1947589	Sulfurimonas sp. UBA6193		0
1946555	Flavobacterium sp. UBA6203		0
1951750	Erysipelotrichaceae bacterium UBA6204		0
1947679	Thauera sp. UBA6194		0
1953364	Candidatus Saccharibacteria bacterium UBA6209		0
1952963	Propionibacteriaceae bacterium UBA6214		0
1947946	Firmicutes bacterium UBA2203		0
1952904	Synergistaceae bacterium UBA2204		0
1953299	Candidatus Moranbacteria bacterium UBA2206		0
1961424	Syntrophaceae bacterium UBA2208		0
1961543	Desulfobulbaceae bacterium UBA2213		0
1947823	bacterium UBA2214		0
1953228	Fidelibacterota bacterium UBA2216		0
1961382	Smithella sp. UBA2180		0
1947824	bacterium UBA2219		0
1947793	bacterium UBA2220		0
1950941	Deferribacterales bacterium UBA2228		0
1947794	bacterium UBA2229		0
1961531	Desulfobacteraceae bacterium UBA2230		0
1953117	Actinobacteria bacterium UBA2184		0
1950192	Anaerolineales bacterium UBA2232		0
1947685	Thiobacillus sp. UBA2186		0
1953092	Acetothermia bacterium UBA2187		0
1961421	Syntrophaceae bacterium UBA2188		0
1961389	Geobacter sp. UBA2189		0
1961530	Desulfobacteraceae bacterium UBA2174		0
47920	Acidovorax delafieldii		0
1961422	Syntrophaceae bacterium UBA2192		0
1948798	Patescibacteria group bacterium UBA2193		0
1953393	Candidatus Dojkabacteria bacterium UBA2177		0
1952977	Nitrospiraceae bacterium UBA2194		0
1946751	Leptolinea sp. UBA2195		0
1948117	Nitrospirae bacterium UBA2233		0
1945958	Acinetobacter sp. UBA801		0
1945957	Acinetobacter sp. UBA797		0
1951237	Rickettsiales bacterium UBA2461		0
1948245	Verrucomicrobia bacterium UBA2460		0
1947076	Polynucleobacter sp. UBA2464		0
1946609	Hylemonella sp. UBA2468		0
1950772	Burkholderiales bacterium UBA2470		0
1946529	Fibrobacter sp. UBA2449		0
1947087	Prevotella sp. UBA2444		0
1947088	Prevotella sp. UBA2445		0
1947109	Prevotella sp. UBA2750		0
1952472	Prevotellaceae bacterium UBA2752		0
1947108	Prevotella sp. UBA2747		0
1952471	Prevotellaceae bacterium UBA2749		0
1947106	Prevotella sp. UBA2745		0
1952542	Porphyromonadaceae bacterium UBA2741		0
1952468	Prevotellaceae bacterium UBA2736		0
1947101	Prevotella sp. UBA2737		0
1952475	Prevotellaceae bacterium UBA2761		0
1947110	Prevotella sp. UBA2754		0
1947111	Prevotella sp. UBA2755		0
1947112	Prevotella sp. UBA2756		0
1952473	Prevotellaceae bacterium UBA2757		0
1950451	Bacteroidales bacterium UBA2717		0
1952467	Prevotellaceae bacterium UBA2718		0
1952300	Ruminococcaceae bacterium UBA2719		0
1950452	Bacteroidales bacterium UBA2721		0
1950453	Bacteroidales bacterium UBA2722		0
1950448	Bacteroidales bacterium UBA2712		0
1947096	Prevotella sp. UBA2725		0
1951991	Lachnospiraceae bacterium UBA2731		0
1947099	Prevotella sp. UBA2732		0
1947100	Prevotella sp. UBA2735		0
1952177	Lachnospiraceae bacterium UBA7742		0
1952179	Lachnospiraceae bacterium UBA7749		0
1952180	Lachnospiraceae bacterium UBA7750		0
1950359			0
1952181	Lachnospiraceae bacterium UBA7754		0
1947821	bacterium UBA7758		0
1947234	Prevotella sp. UBA7765		0
1952184	Lachnospiraceae bacterium UBA7766		0
1952185	Lachnospiraceae bacterium UBA7767		0
1947580	Succinatimonas sp. UBA7771		0
1946421	Dialister sp. UBA7772		0
1946081	Atopobium sp. UBA7774		0
1946486	Eubacterium sp. UBA7775		0
1950756	Bacteroidales bacterium UBA7776		0
1947901	Cyanobacteria bacterium UBA7778		0
1947480	Sphaerochaeta sp. UBA7781		0
1947238	Prevotella sp. UBA7782		0
1948656	Gammaproteobacteria bacterium UBA7786		0
1947581	Succinatimonas sp. UBA7790		0
1947227	Prevotella sp. UBA7727		0
1947228	Prevotella sp. UBA7728		0
1952175	Lachnospiraceae bacterium UBA7730		0
1948655	Gammaproteobacteria bacterium UBA7724		0
1947229	Prevotella sp. UBA7735		0
1946077	Atopobium sp. UBA7740		0
1952160	Lachnospiraceae bacterium UBA7257		0
1947207	Prevotella sp. UBA7254		0
1953025	Selenomonadaceae bacterium UBA7260		0
1951598	Clostridiales bacterium UBA7285		0
1953026	Selenomonadaceae bacterium UBA7286		0
1951475	Atopobiaceae bacterium UBA7288		0
1952686	Porphyromonadaceae bacterium UBA7289		0
1950732	Bacteroidales bacterium UBA7293		0
1947212	Prevotella sp. UBA7280		0
1947210	Prevotella sp. UBA7267		0
1950729	Bacteroidales bacterium UBA7268		0
1950730	Bacteroidales bacterium UBA7271		0
1952162	Lachnospiraceae bacterium UBA7272		0
1947479	Sphaerochaeta sp. UBA7274		0
1947894	Cyanobacteria bacterium UBA7275		0
1952161	Lachnospiraceae bacterium UBA7264		0
1952163	Lachnospiraceae bacterium UBA7276		0
1947576	Succinatimonas sp. UBA7265		0
1951238	Rickettsiales bacterium UBA2645		0
1950775	Burkholderiales bacterium UBA2648		0
1948246	Verrucomicrobia bacterium UBA2644		0
1947827	Chloroflexi bacterium UBA2235		0
1948738	Opitutia bacterium UBA7397		0
1946994	Nitrospira sp. UBA667		0
1953376	Candidatus Saccharibacteria bacterium UBA669		0
1946576	Gordonia sp. UBA6487		0
1947842	Cloacimonetes bacterium UBA1060		0
1947004	Oblitimonas sp. UBA4037		0
1946049	Arcobacter sp. UBA4038		0
1951149	Legionellales bacterium UBA4759		0
1951182	Pelagibacterales bacterium UBA4760		0
1952233	Methylocystaceae bacterium UBA5192		0
1951436	Anaerolineaceae bacterium UBA5838		0
1948084	Firmicutes bacterium UBA5848		0
1952923	Synergistaceae bacterium UBA5850		0
1947072	Petrotoga sp. UBA5851		0
1961542	Desulfobacteraceae bacterium UBA5852		0
1950657	Bacteroidales bacterium UBA5843		0
1946037	Aminobacterium sp. UBA5845		0
1950658	Bacteroidales bacterium UBA5854		0
1945906	Acetobacterium sp. UBA5558		0
1952892	Spirochaetaceae bacterium UBA5556		0
1953451	bacterium UBP9_UBA5552		0
1948288	Verrucomicrobia bacterium UBA6982		0
1950341			0
1947745	Treponema sp. UBA6988		0
1950721	Bacteroidales bacterium UBA6990		0
1952521	Prevotellaceae bacterium UBA6974		0
1946800	Mageeibacillus sp. UBA6976		0
1947434	Ruminococcus sp. UBA7013		0
1947435	Ruminococcus sp. UBA7014		0
1950919	Clostridiales bacterium UBA6999		0
1952524	Prevotellaceae bacterium UBA7002		0
1947575	Succinatimonas sp. UBA7006		0
1948289	Verrucomicrobia bacterium UBA7008		0
1951474	Atopobiaceae bacterium UBA7016		0
1952526	Prevotellaceae bacterium UBA7028		0
1952426	Ruminococcaceae bacterium UBA7030		0
1951183	Phycisphaerales bacterium UBA1161		0
1948472	Dehalococcoidia bacterium UBA1162		0
1961416	Syntrophaceae bacterium UBA1163		0
1952934	Verrucomicrobia subdivision 3 bacterium UBA7542		0
1951557	Chitinophagaceae bacterium UBA4407		0
1953158	Bacteroidetes bacterium UBA4408		0
1951858	Flavobacteriaceae bacterium UBA5535		0
1950646	Bacteroidales bacterium UBA5537		0
1948831	Patescibacteria group bacterium UBA5532		0
1952844	Rhodocyclaceae bacterium UBA5533		0
1951859	Flavobacteriaceae bacterium UBA5544		0
1950366			0
1951378	Alcaligenaceae bacterium UBA971		0
1950782	Burkholderiales bacterium UBA954		0
1951375	Akkermansiaceae bacterium UBA956		0
1948745	Opitutia bacterium UBA957		0
146919	Salinibacter ruber		0
1951090	Flavobacteriales bacterium UBA952		0
1950778	Burkholderiales bacterium UBA4615		0
1962725	Richelia intracellularis UBA7409		0
1948741	Opitutia bacterium UBA7445		0
1951877	Flavobacteriaceae bacterium UBA7351		0
1946384	Collinsella sp. UBA1690		0
1950417	Bacteroidales bacterium UBA1680		0
1952539	Porphyromonadaceae bacterium UBA1681		0
1952902	Synergistaceae bacterium UBA1704		0
1951804	Flavobacteriaceae bacterium UBA1682		0
154046	Hungatella hathewayi		0
1951978	Lachnospiraceae bacterium UBA1712		0
1952460	Prevotellaceae bacterium UBA1746		0
1946149	Campylobacter sp. UBA1713		0
1950831	Clostridiales bacterium UBA1752		0
1951986	Lachnospiraceae bacterium UBA1760		0
1947941	Firmicutes bacterium UBA1764		0
1950432	Bacteroidales bacterium UBA1769		0
1946506	Faecalibacterium sp. UBA1771		0
1946527	Fibrobacter sp. UBA1717		0
1950246			0
1946686	Lachnoclostridium sp. UBA1781		0
1952457	Prevotellaceae bacterium UBA1720		0
1953318	Candidatus Saccharibacteria bacterium UBA1788		0
3083132	Candidatus Scybalocola fimicaballi		0
1947458	Solobacterium sp. UBA1789		0
1947792	bacterium UBA1790		0
1950423	Bacteroidales bacterium UBA1725		0
1952458	Prevotellaceae bacterium UBA1726		0
1950245			0
1951981	Lachnospiraceae bacterium UBA1729		0
1948691	Lentisphaeria bacterium UBA1732		0
1952455	Prevotellaceae bacterium UBA1710		0
1952290	Ruminococcaceae bacterium UBA1734		0
1950425	Bacteroidales bacterium UBA1735		0
1947940	Firmicutes bacterium UBA1739		0
1952027	Lachnospiraceae bacterium UBA3302		0
1950477	Bacteroidales bacterium UBA3289		0
1953336	Candidatus Saccharibacteria bacterium UBA3304		0
1952028	Lachnospiraceae bacterium UBA3305		0
1947413	Ruminococcus sp. UBA3306		0
1950478	Bacteroidales bacterium UBA3290		0
1948807	Patescibacteria group bacterium UBA3291		0
1950479	Bacteroidales bacterium UBA3292		0
1950855	Clostridiales bacterium UBA3293		0
1952026	Lachnospiraceae bacterium UBA3287		0
1950988	Flavobacteriales bacterium UBA3135		0
1950997	Flavobacteriales bacterium UBA3477		0
1948190	Proteobacteria bacterium UBA5953		0
1946066	Atopobium sp. UBA2090		0
1680	Bifidobacterium adolescentis		0
1946508	Faecalibacterium sp. UBA2087		0
1945924	Candidatus Igneacidithiobacillus taiwanensis		0
1947686	Thiobacillus sp. UBA2487		0
1946050	Arcobacter sp. UBA6788		0
1951968	Kosmotogaceae bacterium UBA6818		0
1946051	Arcobacter sp. UBA6789		0
1947598	Sulfurospirillum sp. UBA6790		0
1961401	Geobacter sp. UBA6802		0
1952927	Synergistaceae bacterium UBA6804		0
1948099	Firmicutes bacterium UBA6806		0
1948517	Dehalococcoidia bacterium UBA6808		0
1952899	Spirochaetaceae bacterium UBA6809		0
1948100	Firmicutes bacterium UBA6811		0
1961567	Desulfovibrionaceae bacterium UBA6814		0
1952265	Moraxellaceae bacterium UBA2477		0
1950442	Bacteroidales bacterium UBA2267		0
1947949	Firmicutes bacterium UBA2269		0
1951571	Clostridiaceae bacterium UBA2240		0
1948483	Dehalococcoidia bacterium UBA2243		0
1961532	Desulfobacteraceae bacterium UBA2245		0
1961544	Desulfobulbaceae bacterium UBA2248		0
1950439	Bacteroidales bacterium UBA2249		0
1961426	Syntrophaceae bacterium UBA2251		0
1947948	Firmicutes bacterium UBA2261		0
1953084	Gallionellaceae bacterium UBA2239		0
1961545	Desulfobulbaceae bacterium UBA2262		0
1950441	Bacteroidales bacterium UBA2263		0
1947951	Firmicutes bacterium UBA2296		0
1961547	Desulfobulbaceae bacterium UBA2273		0
1951406	Anaerolineaceae bacterium UBA2274		0
1961427	Syntrophaceae bacterium UBA2280		0
1953300	Candidatus Moranbacteria bacterium UBA2282		0
1950193	Anaerolineales bacterium UBA2285		0
1947606	Sulfurovum sp. UBA5198		0
1953426	bacterium UBP2_UBA5202		0
1950605	Bacteroidales bacterium UBA5206		0
1953275	Candidatus Collierbacteria bacterium UBA5208		0
1947855	Cloacimonetes bacterium UBA5210		0
1951422	Anaerolineaceae bacterium UBA5211		0
1961436	Syntrophaceae bacterium UBA4797		0
1948757	Spirochaetia bacterium UBA4802		0
1953409	bacterium UBP1_UBA4771		0
1953385	Candidatus Shapirobacteria bacterium UBA4809		0
1951136	Holophagales bacterium UBA4812		0
1950593	Bacteroidales bacterium UBA4814		0
1947533	Sphingomonas sp. UBA4815		0
1961439	Syntrophaceae bacterium UBA4816		0
